source,hand_index,hand,confidence,index_pip,index_dip,middle_pip,middle_dip,ring_pip,ring_dip,pinky_pip,pinky_dip,thumb_index_angle,thumb_mcp_abduction,wrist_lateral_deviation,knuckle_bridge,wrist_knuckle_tilt,wrist_height_delta,mean_finger_curvature,wrist_lateral_deviation_deg,hand_arch_ratio,thumb_lateral_offset,mcp_dome_spread,score_wrist_height,score_finger_curvature,score_thumb_position,score_wrist_lateral,score_hand_arch,severity_wrist_height,severity_finger_curvature,severity_thumb_position,severity_wrist_lateral,severity_hand_arch,composite_score
fexcellent/1.png,0,left,0.8913,118.7,115.37,125.12,123.89,124.4,122.44,121.17,121.96,27.25,42.99,-4.65,172.69,100.19,0.5689,121.98,-4.65,0.1227,0.1471,0.0244,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/1.png,1,right,0.8812,154.16,150.26,152.42,151.97,153.84,147.21,153.09,145.81,37.65,39.52,-2.68,171.2,85.69,0.0175,151.11,-2.68,0.0596,0.1481,0.0414,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/2.png,0,left,0.9145,142.24,143.97,142.76,144.19,141.72,147.48,140.36,145.11,37.81,50.93,-7.63,174.2,111.06,0.7626,142.58,-7.63,0.0675,0.12,0.0307,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/3.png,0,right,0.8967,122.17,125.28,130.48,122.09,127.26,128.03,126.04,129.68,29.82,45.67,8.22,175.63,106.04,0.6471,127.15,8.22,0.1122,0.1285,0.0334,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/4.png,0,left,0.9368,137.79,142.79,141.0,136.05,140.49,150.07,136.64,138.07,27.0,42.79,-4.26,170.65,104.51,0.8086,138.17,-4.26,0.1037,0.1265,0.0351,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/4.png,1,right,0.9299,163.78,158.61,156.4,154.25,157.67,163.18,161.06,160.61,33.5,36.97,7.91,170.29,98.28,0.3443,158.2,7.91,0.1362,0.115,0.0346,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/5.png,0,left,0.9592,156.92,158.38,147.63,152.03,153.4,153.5,153.21,154.14,27.83,49.07,2.33,167.8,109.44,0.8069,153.52,2.33,0.1088,0.1338,0.0579,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/6.png,0,right,0.9282,124.43,122.42,119.88,124.93,123.58,131.32,122.11,125.37,32.44,39.29,-7.24,168.12,109.7,0.8368,124.25,-7.24,0.1253,0.1467,0.0545,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/7.png,0,left,0.9095,166.38,168.52,170.53,168.2,167.07,173.61,166.92,165.04,26.01,40.56,-2.72,173.84,98.19,0.3935,166.07,-2.72,0.1066,0.1663,0.0505,100.0,55.2,100.0,100.0,100.0,good,warning,good,good,good,88.8
fexcellent/7.png,1,right,0.9452,160.93,166.23,163.73,159.22,166.0,164.25,161.8,166.24,25.17,41.35,-6.77,169.63,99.79,0.4236,164.41,-6.77,0.0895,0.1796,0.03,100.0,73.0,100.0,100.0,100.0,good,warning,good,good,good,93.3
fexcellent/8.png,0,left,0.9271,168.14,159.65,160.23,147.58,161.57,152.45,157.51,158.98,31.38,45.59,6.07,172.83,96.47,0.2295,155.49,6.07,0.1025,0.1415,0.046,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/9.png,0,right,0.995,132.79,136.11,139.68,140.45,142.54,137.12,132.41,136.5,30.89,49.22,7.68,168.87,99.5,0.6949,138.02,7.68,0.1508,0.1357,0.056,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
fexcellent/10.png,0,left,0.9664,133.35,133.02,128.09,132.68,125.31,125.5,124.3,125.85,35.12,50.33,2.94,171.57,89.57,0.0817,127.98,2.94,0.0683,0.106,0.0236,100.0,100.0,100.0,100.0,100.0,good,good,good,good,good,100.0
